"Id","SalePrice"
"1461","105015.7"
"1462","142487.33"
"1463","159241.34"
"1464","176252.67"
"1465","211947.48"
"1466","172930.12"
"1467","157219.16"
"1468","163332.19"
"1469","208328.19"
"1470","111498.08"
"1471","201210.55"
"1472","128756.164"
"1473","124366.96"
"1474","167030.45"
"1475","124419.625"
"1476","380988.53"
"1477","260869.05"
"1478","336629.53"
"1479","327174.5"
"1480","417238.78"
"1481","297650.16"
"1482","218020.84"
"1483","181820.6"
"1484","185478.66"
"1485","181355.12"
"1486","209089.03"
"1487","331811.2"
"1488","264596.53"
"1489","193406.22"
"1490","214702.19"
"1491","205638.78"
"1492","110281.43"
"1493","152681.31"
"1494","293914.62"
"1495","290274.66"
"1496","231673.23"
"1497","208091.44"
"1498","177862.06"
"1499","177862.06"
"1500","163508.16"
"1501","180056.55"
"1502","170993.88"
"1503","278428.22"
"1504","235462.53"
"1505","211744.06"
"1506","182838.6"
"1507","251677.61"
"1508","196803.19"
"1509","150205.66"
"1510","125510.87"
"1511","143961.97"
"1512","167569.33"
"1513","153551.6"
"1514","111298.31"
"1515","174035.31"
"1516","147400.06"
"1517","127989.93"
"1518","151324.75"
"1519","211180.44"
"1520","112008.81"
"1521","112090.45"
"1522","157483.4"
"1523","119235.49"
"1524","119366.484"
"1525","111666.86"
"1526","112331.055"
"1527","110301.66"
"1528","126905.65"
"1529","123750.43"
"1530","151201.64"
"1531","125767.46"
"1532","107675.47"
"1533","156501.5"
"1534","135887.89"
"1535","135751.31"
"1536","116375.1"
"1537","96766.56"
"1538","169425.53"
"1539","201852.9"
"1540","143731.03"
"1541","134694.69"
"1542","125313.48"
"1543","212748.42"
"1544","100370.79"
"1545","129899.13"
"1546","130613.22"
"1547","125115.1"
"1548","131940.94"
"1549","126542.914"
"1550","135753.6"
"1551","116507.53"
"1552","140964.81"
"1553","104550.68"
"1554","134334.27"
"1555","143925.1"
"1556","126062.93"
"1557","152942.53"
"1558","124284.65"
"1559","126185.97"
"1560","139793.95"
"1561","144757.2"
"1562","103908.74"
"1563","111804.74"
"1564","155432.34"
"1565","134702.34"
"1566","187401.58"
"1567","112028.445"
"1568","220923.9"
"1569","119969.49"
"1570","119610.02"
"1571","118201.44"
"1572","111186.32"
"1573","212589.02"
"1574","128092.24"
"1575","206799.5"
"1576","257442.5"
"1577","192974.75"
"1578","137103.94"
"1579","127529.04"
"1580","194110.19"
"1581","93599.37"
"1582","117288.52"
"1583","291185.53"
"1584","233522.72"
"1585","149588.89"
"1586","100859.7"
"1587","112123.47"
"1588","117739.13"
"1589","127411.414"
"1590","116594.336"
"1591","102553.79"
"1592","120757.305"
"1593","123721.07"
"1594","146084.28"
"1595","126565.45"
"1596","191772.7"
"1597","167673.34"
"1598","206059.42"
"1599","195716.39"
"1600","205979.5"
"1601","96896.055"
"1602","120942.9"
"1603","146699.75"
"1604","258133.88"
"1605","268229.3"
"1606","166554.53"
"1607","199256.03"
"1608","228144.28"
"1609","191301.9"
"1610","139666.3"
"1611","124583.35"
"1612","205717.08"
"1613","155584.4"
"1614","113094.74"
"1615","115042.05"
"1616","115042.05"
"1617","119242.76"
"1618","110746.305"
"1619","140955.44"
"1620","185737.25"
"1621","138087.78"
"1622","127005.586"
"1623","245969.97"
"1624","204377.38"
"1625","112928.99"
"1626","154973.16"
"1627","174550.1"
"1628","284617.44"
"1629","179550.53"
"1630","314957.53"
"1631","210076.38"
"1632","241193.44"
"1633","158165.03"
"1634","166671.19"
"1635","187994.98"
"1636","181293.2"
"1637","179479.38"
"1638","234936.19"
"1639","166241.33"
"1640","269487.9"
"1641","162244.69"
"1642","246808.69"
"1643","238383.4"
"1644","233223.8"
"1645","172637.53"
"1646","132605.58"
"1647","153590.83"
"1648","123932.6"
"1649","113765.02"
"1650","110676.17"
"1651","110676.164"
"1652","128756.164"
"1653","128388.6"
"1654","168360.88"
"1655","164755.72"
"1656","164746.83"
"1657","168360.88"
"1658","155668.6"
"1659","121098.01"
"1660","104009.37"
"1661","401367.03"
"1662","375932.16"
"1663","377171.25"
"1664","424580.8"
"1665","360551.25"
"1666","299619.66"
"1667","351443.78"
"1668","363288.75"
"1669","325351.53"
"1670","364147.9"
"1671","230442.83"
"1672","385940.53"
"1673","293131.9"
"1674","265104.8"
"1675","184843.1"
"1676","182821.5"
"1677","200849.69"
"1678","420689.9"
"1679","350505.03"
"1680","339619.22"
"1681","314045.53"
"1682","291996.62"
"1683","204245.75"
"1684","192259.6"
"1685","178167.97"
"1686","190286.61"
"1687","181355.12"
"1688","204356.69"
"1689","202080.86"
"1690","195115.9"
"1691","185954.36"
"1692","289212.16"
"1693","181355.12"
"1694","165910.03"
"1695","169706.03"
"1696","273588.97"
"1697","150007.22"
"1698","315972.72"
"1699","295974.06"
"1700","232561.61"
"1701","259116.28"
"1702","272775.78"
"1703","266346.84"
"1704","271702.06"
"1705","243721.86"
"1706","398743.62"
"1707","228806.44"
"1708","205752.5"
"1709","277406.7"
"1710","224415.38"
"1711","280899.12"
"1712","251184.12"
"1713","276826.56"
"1714","215941.22"
"1715","206639.73"
"1716","192237.66"
"1717","185746.53"
"1718","123118.96"
"1719","213351.6"
"1720","258349.45"
"1721","185004.78"
"1722","106753.32"
"1723","161667.03"
"1724","237155.56"
"1725","231469.66"
"1726","193261.0"
"1727","183692.08"
"1728","198236.2"
"1729","158641.38"
"1730","143281.5"
"1731","118889.96"
"1732","113463.125"
"1733","109354.31"
"1734","112027.48"
"1735","87770.945"
"1736","112342.46"
"1737","293881.3"
"1738","213817.7"
"1739","313003.5"
"1740","211627.4"
"1741","177279.66"
"1742","180056.55"
"1743","192673.28"
"1744","288994.34"
"1745","228533.56"
"1746","210972.77"
"1747","215900.4"
"1748","229052.28"
"1749","151910.02"
"1750","117498.27"
"1751","248330.31"
"1752","111314.664"
"1753","147203.33"
"1754","196989.94"
"1755","166068.36"
"1756","113500.96"
"1757","111375.914"
"1758","140051.38"
"1759","146424.81"
"1760","154799.44"
"1761","128724.805"
"1762","160814.94"
"1763","179265.53"
"1764","111256.76"
"1765","164008.6"
"1766","156332.97"
"1767","187937.44"
"1768","81126.6"
"1769","162737.83"
"1770","109248.44"
"1771","112203.91"
"1772","130492.47"
"1773","107176.38"
"1774","168806.84"
"1775","117169.68"
"1776","118923.02"
"1777","119514.76"
"1778","95323.22"
"1779","107976.39"
"1780","159754.19"
"1781","113087.65"
"1782","99972.04"
"1783","145321.92"
"1784","73964.68"
"1785","131169.72"
"1786","191256.2"
"1787","182139.73"
"1788","124040.63"
"1789","119651.38"
"1790","100729.55"
"1791","237706.2"
"1792","124438.414"
"1793","163112.28"
"1794","134906.45"
"1795","117098.74"
"1796","119515.016"
"1797","131744.06"
"1798","111991.836"
"1799","112117.92"
"1800","114511.945"
"1801","120431.8"
"1802","147207.11"
"1803","160103.0"
"1804","149358.27"
"1805","117636.51"
"1806","136907.72"
"1807","169041.8"
"1808","132364.34"
"1809","84846.58"
"1810","135909.61"
"1811","165490.12"
"1812","122563.12"
"1813","124929.836"
"1814","114387.38"
"1815","94518.195"
"1816","70989.61"
"1817","106783.1"
"1818","171199.44"
"1819","149506.88"
"1820","102641.414"
"1821","169599.16"
"1822","196483.25"
"1823","97506.25"
"1824","140397.17"
"1825","128835.71"
"1826","119730.26"
"1827","112422.48"
"1828","127109.99"
"1829","199375.81"
"1830","164641.84"
"1831","152261.48"
"1832","133699.83"
"1833","139664.03"
"1834","135143.16"
"1835","140585.72"
"1836","135000.62"
"1837","95907.164"
"1838","132383.75"
"1839","114061.01"
"1840","108967.086"
"1841","116538.78"
"1842","122902.07"
"1843","106288.914"
"1844","136623.1"
"1845","132457.53"
"1846","133592.12"
"1847","130286.04"
"1848","100977.79"
"1849","113954.03"
"1850","111359.94"
"1851","146053.84"
"1852","115396.31"
"1853","118272.2"
"1854","179722.16"
"1855","169212.64"
"1856","221544.08"
"1857","95203.93"
"1858","141935.38"
"1859","121303.85"
"1860","168173.39"
"1861","121206.48"
"1862","332141.75"
"1863","332141.75"
"1864","332141.75"
"1865","363280.72"
"1866","360021.6"
"1867","255944.03"
"1868","272668.8"
"1869","198146.72"
"1870","239793.19"
"1871","279487.1"
"1872","174485.34"
"1873","223527.7"
"1874","109640.13"
"1875","194570.56"
"1876","182726.38"
"1877","207885.38"
"1878","211884.28"
"1879","111630.17"
"1880","117987.32"
"1881","252815.38"
"1882","253984.08"
"1883","209913.53"
"1884","219971.19"
"1885","227489.95"
"1886","271833.56"
"1887","205475.4"
"1888","263790.16"
"1889","171257.97"
"1890","103523.195"
"1891","140220.95"
"1892","106043.23"
"1893","114182.836"
"1894","110391.586"
"1895","116264.77"
"1896","123357.74"
"1897","122913.85"
"1898","132790.66"
"1899","145870.72"
"1900","137432.94"
"1901","137007.31"
"1902","112484.28"
"1903","212033.28"
"1904","110682.64"
"1905","163146.56"
"1906","132141.5"
"1907","176794.56"
"1908","134827.72"
"1909","171244.33"
"1910","147698.48"
"1911","164999.84"
"1912","284911.34"
"1913","186401.44"
"1914","107191.445"
"1915","304611.56"
"1916","136037.78"
"1917","275082.94"
"1918","116085.93"
"1919","159436.94"
"1920","172815.31"
"1921","377797.94"
"1922","356875.0"
"1923","224730.92"
"1924","223022.89"
"1925","225149.44"
"1926","375584.06"
"1927","108260.734"
"1928","132088.77"
"1929","111485.586"
"1930","118149.22"
"1931","124746.984"
"1932","137778.78"
"1933","131036.14"
"1934","152706.83"
"1935","161721.73"
"1936","173992.4"
"1937","174399.14"
"1938","168849.06"
"1939","261382.22"
"1940","211947.48"
"1941","175432.47"
"1942","200372.6"
"1943","215442.6"
"1944","344146.03"
"1945","364058.84"
"1946","160566.14"
"1947","328018.53"
"1948","161225.4"
"1949","250121.73"
"1950","171903.11"
"1951","251119.53"
"1952","231616.31"
"1953","183312.84"
"1954","208731.25"
"1955","131394.9"
"1956","338823.66"
"1957","155033.84"
"1958","293854.47"
"1959","166787.14"
"1960","107362.164"
"1961","123896.2"
"1962","128756.164"
"1963","127408.43"
"1964","128045.0"
"1965","164980.53"
"1966","164715.66"
"1967","285832.38"
"1968","366919.44"
"1969","368488.03"
"1970","388379.38"
"1971","451815.7"
"1972","364072.78"
"1973","283489.38"
"1974","337734.72"
"1975","416521.53"
"1976","262021.2"
"1977","335051.6"
"1978","343402.9"
"1979","345011.6"
"1980","201642.98"
"1981","366817.47"
"1982","216822.61"
"1983","216822.61"
"1984","202521.45"
"1985","235023.23"
"1986","240950.03"
"1987","190474.44"
"1988","180316.48"
"1989","207908.89"
"1990","221841.53"
"1991","200849.69"
"1992","196222.73"
"1993","189876.88"
"1994","218615.03"
"1995","190368.77"
"1996","256205.83"
"1997","352603.97"
"1998","293702.53"
"1999","256098.5"
"2000","301660.97"
"2001","267321.3"
"2002","265715.0"
"2003","272578.3"
"2004","265859.78"
"2005","245566.78"
"2006","219196.53"
"2007","266597.72"
"2008","190905.5"
"2009","192092.89"
"2010","205850.02"
"2011","124070.26"
"2012","187211.95"
"2013","185894.69"
"2014","191511.5"
"2015","205546.36"
"2016","191969.52"
"2017","209923.33"
"2018","110484.17"
"2019","103274.69"
"2020","111434.9"
"2021","112558.76"
"2022","154177.62"
"2023","161397.66"
"2024","242865.95"
"2025","316823.3"
"2026","192989.94"
"2027","161695.22"
"2028","190009.53"
"2029","167211.78"
"2030","278324.5"
"2031","253484.05"
"2032","292060.16"
"2033","273535.34"
"2034","189362.83"
"2035","177718.81"
"2036","220659.92"
"2037","221717.47"
"2038","345697.53"
"2039","208544.44"
"2040","336470.9"
"2041","280867.1"
"2042","192040.06"
"2043","154340.56"
"2044","176309.72"
"2045","208353.06"
"2046","151726.78"
"2047","135177.83"
"2048","94226.375"
"2049","160046.69"
"2050","191370.47"
"2051","112453.86"
"2052","121964.44"
"2053","114172.69"
"2054","117813.6"
"2055","171047.66"
"2056","114485.664"
"2057","111704.83"
"2058","190185.44"
"2059","112328.71"
"2060","132245.03"
"2061","160016.9"
"2062","110756.4"
"2063","105628.586"
"2064","122470.805"
"2065","118669.51"
"2066","164288.34"
"2067","115252.805"
"2068","165724.1"
"2069","104752.16"
"2070","121548.836"
"2071","65549.89"
"2072","191521.38"
"2073","119814.65"
"2074","162173.1"
"2075","115620.0"
"2076","115186.77"
"2077","121990.305"
"2078","111883.51"
"2079","136802.9"
"2080","117356.66"
"2081","127997.94"
"2082","113010.87"
"2083","134993.64"
"2084","110644.2"
"2085","112623.695"
"2086","119192.74"
"2087","128331.26"
"2088","127344.36"
"2089","111044.03"
"2090","127750.26"
"2091","121092.055"
"2092","129011.555"
"2093","174916.19"
"2094","96642.695"
"2095","147590.83"
"2096","114011.31"
"2097","108891.164"
"2098","161597.38"
"2099","94979.32"
"2100","103621.41"
"2101","137142.84"
"2102","139665.69"
"2103","119382.016"
"2104","174125.66"
"2105","80641.55"
"2106","151148.14"
"2107","219979.72"
"2108","118906.61"
"2109","107202.59"
"2110","78577.055"
"2111","161870.6"
"2112","127919.27"
"2113","116004.53"
"2114","131932.58"
"2115","151964.44"
"2116","119200.055"
"2117","127414.88"
"2118","129416.664"
"2119","119202.01"
"2120","125987.43"
"2121","104421.2"
"2122","117645.164"
"2123","113119.516"
"2124","189696.23"
"2125","156255.38"
"2126","181916.77"
"2127","150749.22"
"2128","133593.77"
"2129","98021.27"
"2130","135221.16"
"2131","177182.72"
"2132","129290.914"
"2133","128440.74"
"2134","126276.195"
"2135","115585.97"
"2136","151015.6"
"2137","76023.05"
"2138","155451.56"
"2139","129588.87"
"2140","107592.76"
"2141","136531.72"
"2142","112432.0"
"2143","136825.12"
"2144","124425.27"
"2145","106460.1"
"2146","134750.25"
"2147","145455.02"
"2148","168243.4"
"2149","176143.12"
"2150","198148.38"
"2151","133534.53"
"2152","116120.38"
"2153","139098.23"
"2154","108204.9"
"2155","95433.81"
"2156","254069.64"
"2157","219964.14"
"2158","232125.81"
"2159","221324.27"
"2160","186324.22"
"2161","265816.3"
"2162","359118.22"
"2163","362909.6"
"2164","255678.28"
"2165","180649.56"
"2166","129928.72"
"2167","215173.22"
"2168","206204.78"
"2169","204868.19"
"2170","217494.98"
"2171","135645.05"
"2172","120315.26"
"2173","132597.61"
"2174","240433.39"
"2175","291922.84"
"2176","297204.97"
"2177","246541.16"
"2178","228359.11"
"2179","149588.89"
"2180","233029.45"
"2181","206965.78"
"2182","245477.95"
"2183","202493.03"
"2184","112567.0"
"2185","123366.12"
"2186","132818.39"
"2187","131076.67"
"2188","140447.83"
"2189","214853.4"
"2190","103396.85"
"2191","103396.85"
"2192","102154.54"
"2193","109587.13"
"2194","112701.14"
"2195","107420.19"
"2196","112956.72"
"2197","109146.76"
"2198","137864.14"
"2199","169416.38"
"2200","131080.14"
"2201","151034.19"
"2202","141654.83"
"2203","151324.98"
"2204","148398.6"
"2205","123774.695"
"2206","116515.63"
"2207","195906.44"
"2208","218991.66"
"2209","170929.14"
"2210","138016.31"
"2211","118461.375"
"2212","124866.586"
"2213","118343.11"
"2214","167986.42"
"2215","111534.266"
"2216","133153.9"
"2217","143189.9"
"2218","120505.19"
"2219","115389.945"
"2220","123473.18"
"2221","305740.4"
"2222","270965.03"
"2223","295485.16"
"2224","254404.84"
"2225","140384.45"
"2226","160535.88"
"2227","206908.31"
"2228","280473.34"
"2229","231172.95"
"2230","139273.38"
"2231","230821.47"
"2232","179474.31"
"2233","178767.05"
"2234","243847.86"
"2235","227649.7"
"2236","246747.67"
"2237","311953.84"
"2238","241307.42"
"2239","108722.09"
"2240","178675.47"
"2241","157327.34"
"2242","132505.53"
"2243","126113.14"
"2244","117655.914"
"2245","117794.01"
"2246","115775.06"
"2247","125394.31"
"2248","111940.914"
"2249","104762.15"
"2250","117371.96"
"2251","130202.52"
"2252","165699.86"
"2253","151106.86"
"2254","166962.9"
"2255","179225.28"
"2256","196755.72"
"2257","209347.42"
"2258","196931.84"
"2259","174511.31"
"2260","136374.33"
"2261","180733.22"
"2262","214393.97"
"2263","346367.9"
"2264","368267.5"
"2265","182502.45"
"2266","303277.62"
"2267","302579.47"
"2268","385520.0"
"2269","165123.7"
"2270","194456.38"
"2271","230999.1"
"2272","227294.19"
"2273","180837.88"
"2274","168070.67"
"2275","152894.98"
"2276","206953.84"
"2277","169821.89"
"2278","128932.33"
"2279","121469.92"
"2280","106895.195"
"2281","183681.52"
"2282","185172.25"
"2283","130400.76"
"2284","146755.9"
"2285","137299.83"
"2286","110860.805"
"2287","361566.9"
"2288","292541.78"
"2289","302062.12"
"2290","406017.56"
"2291","345311.22"
"2292","394327.0"
"2293","406200.66"
"2294","385544.34"
"2295","416483.78"
"2296","264488.4"
"2297","347198.8"
"2298","364271.62"
"2299","359318.53"
"2300","319368.72"
"2301","313699.16"
"2302","249742.75"
"2303","243527.6"
"2304","270349.47"
"2305","182621.95"
"2306","182621.95"
"2307","184844.02"
"2308","232634.12"
"2309","321181.22"
"2310","215556.53"
"2311","204245.75"
"2312","181033.06"
"2313","181037.5"
"2314","199788.9"
"2315","178840.81"
"2316","215752.1"
"2317","190548.69"
"2318","179573.78"
"2319","192376.45"
"2320","193478.66"
"2321","257587.22"
"2322","193417.0"
"2323","177960.72"
"2324","181355.12"
"2325","213040.23"
"2326","182361.75"
"2327","219927.89"
"2328","222445.75"
"2329","177751.62"
"2330","176165.17"
"2331","316941.66"
"2332","372093.0"
"2333","308758.16"
"2334","274369.88"
"2335","276272.7"
"2336","307309.28"
"2337","203197.62"
"2338","260541.4"
"2339","229356.02"
"2340","396676.34"
"2341","212920.72"
